,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_rank
531,1,40,35,1,10,15,20,5,1,1,129,3
532,1,10,15,1,10,15,10,5,1,1,69,1
533,1,50,90,1,15,35,20,5,1,1,219,4
534,1,35,50,1,20,35,20,5,1,1,169,4
535,1,35,40,1,20,30,20,5,1,1,154,4
536,1,35,40,1,15,30,10,20,1,1,154,4
537,1,40,50,1,30,30,20,5,1,1,179,4
538,1,40,35,1,10,30,20,5,1,1,144,3
539,1,25,40,1,20,30,20,5,1,1,144,3
540,1,40,50,1,20,35,20,5,1,1,174,4
541,1,35,35,1,15,30,20,5,1,1,144,3
542,1,0,40,1,15,25,20,5,1,1,109,2
543,1,15,25,1,15,25,15,5,1,1,104,2
544,1,50,70,1,20,30,20,5,1,1,199,4
545,1,0,40,1,10,25,10,20,1,1,109,2
546,1,15,15,1,10,15,15,5,1,1,79,1
547,1,15,25,1,15,25,10,5,1,1,99,1
548,1,35,35,1,10,25,20,5,1,1,134,3
549,1,10,15,1,15,25,10,5,1,1,84,1
550,10,30,50,5,30,30,5,35,25,15,235,4
551,1,40,40,1,15,25,20,5,1,1,149,3
552,1,50,70,1,10,15,20,5,1,1,174,4
553,1,50,80,1,10,30,20,5,1,1,199,4
554,1,40,40,1,15,30,1,35,1,1,165,4
555,1,25,35,1,20,30,5,25,1,1,144,3
556,1,30,35,1,15,30,20,5,1,1,139,3
557,1,50,40,1,10,15,20,5,1,1,144,3
558,1,50,60,1,10,25,20,5,1,1,174,4
559,1,25,25,1,10,30,20,5,1,1,119,2
560,1,45,50,1,15,25,20,5,1,1,164,4
561,1,35,40,1,15,30,20,5,1,1,149,3
562,1,35,35,1,10,25,20,5,1,1,134,3
563,2,25,15,5,5,10,10,5,5,10,92,1
564,1,30,35,1,10,25,20,5,1,1,129,3
565,1,10,15,1,10,15,10,5,1,1,69,1
566,1,45,50,1,15,25,20,5,1,1,164,4
567,1,15,5,1,5,10,15,5,1,1,59,1
568,1,25,35,1,15,25,20,5,1,1,129,3
569,1,25,35,1,15,30,20,5,1,1,134,3
570,1,25,35,1,20,30,20,5,1,1,139,3
571,1,30,35,1,20,30,20,5,1,1,144,3
572,1,25,35,1,20,30,20,5,1,1,139,3
573,1,35,40,1,15,25,20,5,1,1,144,3
574,1,0,25,1,10,15,20,5,1,1,79,1
575,1,35,25,1,10,15,20,5,1,1,114,2
576,1,15,25,1,20,25,15,5,1,1,109,2
577,1,30,35,1,20,30,20,5,1,1,144,3
578,1,25,40,1,20,25,20,5,1,1,139,3
579,1,20,35,1,15,35,15,5,1,1,129,3
580,1,35,40,1,15,15,20,5,1,1,134,3
581,1,15,25,1,15,25,15,5,1,1,104,2
582,1,30,40,1,20,30,1,35,1,1,160,4
583,1,25,35,1,20,35,20,5,1,1,144,3
584,1,35,35,1,15,30,20,5,1,1,144,3
585,1,30,40,1,15,25,5,25,1,1,144,3
586,1,35,40,1,15,30,20,5,1,1,149,3
587,1,50,60,1,15,25,20,5,1,1,179,4
588,1,1,5,1,5,10,1,35,1,1,61,1
589,1,45,40,1,10,25,20,5,1,1,149,3
590,1,35,40,1,15,35,20,5,1,1,154,4
591,1,15,25,1,15,30,15,5,1,1,109,2
592,1,35,40,1,20,35,20,5,1,1,159,4
593,1,25,15,1,5,15,20,5,1,1,89,1
594,1,25,35,1,20,35,20,5,1,1,144,3
595,1,35,40,1,15,30,20,5,1,1,149,3
596,1,25,35,1,20,30,20,5,1,1,139,3
597,1,35,40,1,15,30,20,5,1,1,149,3
598,1,45,50,1,15,30,1,35,1,1,180,4
599,1,25,35,1,20,30,1,35,1,1,150,4
600,1,25,35,1,20,30,10,5,1,1,129,3
601,1,0,40,1,10,30,20,5,1,1,109,2
602,1,25,5,1,5,10,20,5,1,1,74,1
603,1,5,15,1,30,35,1,25,1,1,115,2
604,1,35,40,1,15,25,10,20,1,1,149,3
605,1,20,25,1,20,30,5,20,1,1,124,2
606,1,40,40,1,15,30,20,5,1,1,154,4
607,1,35,35,1,15,30,15,5,1,1,139,3
608,1,35,35,1,15,30,20,5,1,1,144,3
609,1,30,40,1,20,25,20,5,1,1,144,3
610,1,25,25,1,10,15,20,5,1,1,104,2
611,1,20,25,1,15,30,5,25,1,1,124,2
612,1,25,35,1,20,30,20,5,1,1,139,3
613,1,25,25,1,10,15,10,5,1,1,94,1
614,1,20,15,1,5,15,15,5,1,1,79,1
615,1,30,35,1,15,15,20,5,1,1,124,2
616,1,10,5,1,5,10,10,5,1,1,49,1
617,1,40,40,1,20,30,10,20,1,1,164,4
618,1,15,25,1,20,30,10,5,1,1,109,2
619,1,35,35,1,15,25,20,5,1,1,139,3
620,1,20,35,1,20,35,5,25,1,1,144,3
621,1,25,35,1,20,30,20,5,1,1,139,3
622,1,5,15,1,15,15,10,5,1,1,69,1
623,1,5,15,1,20,30,10,5,1,1,89,1
624,1,50,60,1,15,25,20,5,5,5,187,4
625,1,20,25,1,10,15,15,5,1,1,94,1
626,1,1,5,1,15,15,5,5,1,1,50,1
627,1,10,25,1,30,30,1,20,1,1,120,2
628,15,50,40,5,10,15,20,5,15,20,195,4
629,1,15,15,1,15,15,15,5,1,1,84,1
630,1,40,40,1,15,15,20,5,5,5,147,3
631,1,0,40,1,15,25,20,5,5,5,117,2
632,1,1,5,1,10,15,5,5,1,1,45,1
633,1,30,35,1,15,30,20,5,1,1,139,3
634,1,25,35,1,15,30,5,35,1,1,149,3
635,1,25,35,1,20,25,20,5,1,1,134,3
636,1,15,25,1,30,30,15,5,1,1,124,2
637,10,0,50,5,15,15,5,35,15,20,170,4
638,1,15,25,1,15,25,15,5,1,1,104,2
639,1,40,25,1,10,15,20,5,1,1,119,2
640,1,25,35,1,20,25,20,5,1,1,134,3
641,1,1,5,1,10,15,1,5,1,1,41,1
642,1,1,5,1,15,15,1,5,1,1,46,1
643,1,35,25,1,10,15,20,5,1,1,114,2
644,1,5,15,1,15,15,10,5,1,1,69,1
645,25,50,90,5,30,30,5,35,15,15,300,4
646,1,30,35,1,15,15,20,5,1,1,124,2
647,1,1,15,1,30,25,5,5,1,1,85,1
648,1,5,5,1,5,5,10,5,1,1,39,1
649,1,1,5,1,5,5,5,5,1,1,30,1
650,30,50,100,5,5,5,20,5,15,20,255,4
651,1,1,5,1,5,5,5,5,1,1,30,1
652,10,50,90,5,5,5,20,5,15,15,220,4
653,1,10,5,1,5,5,10,5,1,1,44,1
654,25,50,90,5,5,5,20,5,15,20,240,4
655,30,50,100,5,5,5,20,5,15,20,255,4
656,10,50,80,5,5,5,20,5,15,20,215,4
657,5,15,35,5,5,5,15,5,25,20,135,3
658,5,25,40,5,5,5,20,5,15,20,145,3
659,5,30,40,5,5,5,20,5,15,30,160,4
660,5,20,35,5,5,5,15,5,15,25,135,3
661,5,25,35,5,5,5,20,5,15,20,140,3
662,5,20,35,5,5,5,15,5,15,20,130,3
663,15,30,5,5,5,5,20,5,20,30,140,3
664,5,30,40,5,5,5,20,5,15,20,150,4
665,5,25,35,5,5,5,20,5,10,20,135,3
666,5,30,40,5,5,5,20,5,15,25,155,4
