activity_id,sport_type,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_label
6820712457,Functional-Cardio Workout,1,35,40,1,15,25,5,25,1,5,153,High Effort
6814345270,Run,10,0,50,10,20,30,5,30,15,15,185,High Effort
6805240312,Functional-Cardio Workout,1,40,40,1,15,25,5,25,1,5,158,High Effort
6797043556,Functional-Cardio Workout,1,35,40,1,15,25,5,25,1,5,153,High Effort
6795067469,Functional-Cardio Workout,1,45,50,1,15,30,10,25,1,5,183,High Effort
6789848407,Functional-Cardio Workout,1,30,35,1,15,30,5,25,1,5,148,Medium Effort
6769312477,Run,10,20,35,5,35,35,1,30,25,20,216,High Effort
6764870542,Functional-Cardio Workout,1,35,40,1,15,25,5,25,1,5,153,High Effort
6759449303,Functional-Cardio Workout,1,40,40,1,15,30,5,25,1,5,163,High Effort
6754061766,Functional-Cardio Workout,1,40,35,1,15,25,10,20,1,5,153,High Effort
6742522507,Run,10,35,40,5,20,25,5,30,20,20,210,High Effort
6733856021,Functional-Cardio Workout,1,25,40,1,20,30,5,25,1,5,153,High Effort
6729396049,Functional-Cardio Workout,1,30,35,1,15,30,5,25,1,5,148,Medium Effort
6724528197,Functional-Cardio Workout,1,35,40,1,15,25,5,25,1,5,153,High Effort
6718717428,Functional-Cardio Workout,1,40,25,1,10,15,10,20,1,5,128,Medium Effort
6712135630,Run,30,50,100,10,30,30,5,30,20,20,325,High Effort
6708815582,Functional-Cardio Workout,1,30,40,1,20,30,5,25,1,5,158,High Effort
6699460962,Functional-Cardio Workout,1,35,40,1,15,25,5,25,1,5,153,High Effort
6694671366,Functional-Cardio Workout,1,35,40,1,15,30,10,20,1,5,158,High Effort
6689591048,Functional-Cardio Workout,1,40,40,1,15,30,5,25,1,5,163,High Effort
6683729889,Functional-Cardio Workout,1,40,40,1,15,25,20,5,1,5,153,High Effort
6667966076,Functional-Cardio Workout,1,40,40,1,15,25,10,20,1,5,158,High Effort
6664140240,Functional-Cardio Workout,1,40,50,1,20,30,5,25,1,5,178,High Effort
6658899949,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
6653353445,Functional-Cardio Workout,1,40,40,1,20,30,10,20,1,5,168,High Effort
6647988601,Functional-Cardio Workout,1,35,40,1,15,30,5,25,1,5,158,High Effort
6632209461,Functional-Cardio Workout,1,30,40,1,20,25,5,25,1,5,153,High Effort
6627986131,Functional-Cardio Workout,1,25,35,1,20,30,5,30,1,5,153,High Effort
6623045361,WeightTraining,1,25,35,1,20,25,20,5,1,5,138,Medium Effort
6609514085,Functional-Cardio Workout,1,35,40,1,15,15,10,20,1,5,143,Medium Effort
6601923761,Run,25,50,80,5,35,35,5,30,25,20,310,High Effort
6592352751,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
6587272504,Run,10,20,35,5,30,35,1,30,25,20,211,High Effort
6582301463,Functional-Cardio Workout,1,35,35,1,20,30,5,25,1,5,158,High Effort
6576877944,Functional-Cardio Workout,1,35,40,1,15,30,5,25,1,5,158,High Effort
6572219564,Functional-Cardio Workout,1,20,35,1,20,30,5,25,1,5,143,Medium Effort
6565761006,Functional-Cardio Workout,1,35,40,1,20,25,5,25,1,5,158,High Effort
6556096899,Functional-Cardio Workout,1,35,35,1,15,30,5,25,1,5,153,High Effort
6551101346,Functional-Cardio Workout,1,30,40,1,15,25,5,25,1,5,148,Medium Effort
6545744192,Functional-Cardio Workout,1,35,35,1,15,25,5,25,1,5,148,Medium Effort
6541169630,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
6529773104,Run,30,50,100,10,40,35,5,30,20,20,340,High Effort
6524711421,Functional-Cardio Workout,1,30,35,1,20,30,5,25,1,5,153,High Effort
6519829362,Functional-Cardio Workout,1,30,35,1,20,30,5,25,1,5,153,High Effort
6514955025,Functional-Cardio Workout,1,30,35,1,20,35,5,25,1,5,158,High Effort
6503562098,Functional-Cardio Workout,1,25,35,1,15,30,20,5,1,5,138,Medium Effort
6493436944,Functional-Cardio Workout,1,30,35,1,15,30,20,5,1,5,143,Medium Effort
6484077795,Run,10,25,40,5,30,30,5,30,20,15,210,High Effort
6478724574,Functional-Cardio Workout,1,15,25,1,20,25,1,30,1,5,124,Medium Effort
6474137832,Functional-Cardio Workout,1,25,35,1,15,30,20,5,1,5,138,Medium Effort
6468772697,Functional-Cardio Workout,1,20,25,1,15,25,15,5,1,5,113,Low Effort
6457010117,Functional-Cardio Workout,1,25,25,1,10,25,20,5,1,5,118,Low Effort
6452964275,Functional-Cardio Workout,1,15,15,1,10,15,15,5,1,5,83,Low Effort
6442496042,Run,30,50,100,5,20,25,5,30,20,20,305,High Effort
6393201866,Functional-Cardio Workout,1,15,25,1,15,15,15,5,1,5,98,Low Effort
6386754321,Functional-Cardio Workout,1,30,35,1,15,25,5,30,1,5,148,Medium Effort
6382556153,Functional-Cardio Workout,1,20,25,1,15,30,1,30,1,5,129,Medium Effort
6380894530,Functional-Cardio Workout,1,30,35,1,20,30,5,30,1,5,158,High Effort
6368099926,Run,25,50,80,5,30,30,5,30,20,20,295,High Effort
6364721341,Functional-Cardio Workout,1,15,25,1,15,25,1,25,1,5,114,Low Effort
6358562496,Functional-Cardio Workout,1,25,35,1,20,30,5,30,1,5,153,High Effort
6356762166,Functional-Cardio Workout,1,35,40,1,20,30,5,30,1,5,168,High Effort
6352587859,Functional-Cardio Workout,1,30,35,1,15,30,5,30,1,5,153,High Effort
6348489598,Functional-Cardio Workout,1,10,25,1,20,25,10,5,1,5,103,Low Effort
6348489443,Ride,10,50,60,10,20,25,20,5,20,20,240,High Effort
6339167286,Run,10,35,40,5,30,25,5,30,20,20,220,High Effort
6333904871,Functional-Cardio Workout,1,35,40,1,20,30,5,30,1,5,168,High Effort
6332265190,Functional-Cardio Workout,1,30,40,1,15,30,5,30,1,5,158,High Effort
6327695126,Functional-Cardio Workout,1,30,35,1,15,35,5,30,1,5,158,High Effort
6323497045,Functional-Cardio Workout,1,30,40,1,20,30,5,30,1,5,163,High Effort
6319850648,Walk,5,50,35,5,5,10,15,10,15,10,160,High Effort
6306970396,Run,25,50,80,5,30,30,5,30,20,15,290,High Effort
6301002709,Functional-Cardio Workout,1,35,40,1,20,30,5,30,1,5,168,High Effort
6299049799,Functional-Cardio Workout,1,30,35,1,15,35,5,30,1,5,158,High Effort
6294657213,Functional-Cardio Workout,1,20,35,1,20,25,15,5,1,5,128,Medium Effort
6278708584,Functional-Cardio Workout,1,25,35,1,15,30,5,25,1,5,143,Medium Effort
6274567234,Functional-Cardio Workout,1,35,40,1,15,30,5,30,1,5,163,High Effort
6272308149,Functional-Cardio Workout,1,30,40,1,30,30,5,30,1,5,173,High Effort
6265449642,Functional-Cardio Workout,1,30,35,1,15,30,5,30,1,5,153,High Effort
6260985080,Functional-Cardio Workout,1,35,40,1,15,30,5,25,1,5,158,High Effort
6242932766,Functional-Cardio Workout,1,35,40,1,15,30,5,30,1,5,163,High Effort
6241015427,Functional-Cardio Workout,1,30,35,1,20,30,5,30,1,5,158,High Effort
6236427447,Functional-Cardio Workout,1,40,40,1,15,30,5,30,1,5,168,High Effort
6231412576,Functional-Cardio Workout,1,30,35,1,20,30,5,30,1,5,158,High Effort
6217154236,Run,10,50,70,5,20,30,5,30,20,15,255,High Effort
6208599412,Functional-Cardio Workout,1,25,35,1,15,25,5,30,1,5,143,Medium Effort
6201005712,Functional-Cardio Workout,1,30,35,1,15,30,5,30,1,5,153,High Effort
6196530325,Functional-Cardio Workout,1,35,35,1,15,35,10,20,1,5,158,High Effort
6194104705,Functional-Cardio Workout,1,1,5,1,5,10,1,30,1,5,60,Low Effort
6189835588,Functional-Cardio Workout,1,35,40,1,15,30,5,30,1,5,163,High Effort
6176293698,Functional-Cardio Workout,1,20,35,1,15,30,5,25,1,5,138,Medium Effort
6171676290,Functional-Cardio Workout,1,25,35,1,20,30,5,25,1,5,148,Medium Effort
6166756551,Functional-Cardio Workout,1,35,50,1,20,30,10,20,1,5,173,High Effort
6152072381,Run,10,20,35,5,35,30,1,30,25,20,211,High Effort
6149669381,Functional-Cardio Workout,1,20,25,1,15,30,15,5,1,5,118,Low Effort
6145224737,Functional-Cardio Workout,1,20,25,1,15,25,5,25,1,5,123,Medium Effort
6135662698,Functional-Cardio Workout,1,30,40,1,20,30,5,25,1,5,158,High Effort
6130934413,Functional-Cardio Workout,1,20,25,1,15,30,5,25,1,5,128,Medium Effort
6123669764,Walk,5,0,25,5,10,10,10,10,15,30,120,Medium Effort
6123525748,Functional-Cardio Workout,1,10,15,1,10,15,1,30,1,5,89,Low Effort
6123464432,Walk,4,40,25,5,5,10,10,10,15,10,134,Medium Effort
6118500866,Run,10,25,40,5,20,30,5,30,20,20,205,High Effort
6109756279,Functional-Cardio Workout,1,30,35,1,20,35,5,25,1,5,158,High Effort
6101933499,Functional-Cardio Workout,1,30,35,1,15,30,10,5,1,5,133,Medium Effort
6099896505,Functional-Cardio Workout,1,25,25,1,15,30,20,5,1,5,128,Medium Effort
6076948576,Functional-Cardio Workout,1,25,35,1,15,30,5,25,1,5,143,Medium Effort
6074918104,Functional-Cardio Workout,1,25,40,1,35,35,20,5,1,5,168,High Effort
6066841090,Functional-Cardio Workout,1,20,25,1,15,30,5,25,1,5,128,Medium Effort
6062016496,Functional-Cardio Workout,1,20,25,1,15,30,5,20,1,5,123,Medium Effort
6042455491,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
6040364975,Functional-Cardio Workout,1,15,35,1,30,30,15,5,1,5,138,Medium Effort
6032252465,Functional-Cardio Workout,1,20,25,1,15,30,5,25,1,5,128,Medium Effort
6027161553,Functional-Cardio Workout,1,20,25,1,15,30,1,30,1,5,129,Medium Effort
6019326962,Run,5,20,35,5,40,35,5,25,20,20,210,High Effort
6014339215,Functional-Cardio Workout,1,30,40,1,15,25,5,25,1,5,148,Medium Effort
6009007642,Functional-Cardio Workout,1,40,40,1,15,30,5,25,1,5,163,High Effort
6000996243,Functional-Cardio Workout,1,35,35,1,15,30,5,30,1,5,158,High Effort
5995467254,Functional-Cardio Workout,1,20,25,1,15,30,15,5,1,5,118,Low Effort
5990361792,Functional-Cardio Workout,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
5977670237,Functional-Cardio Workout,1,10,15,1,10,10,10,5,1,5,68,Low Effort
5972356129,Functional-Cardio Workout,1,30,40,1,20,30,20,5,1,5,153,High Effort
5965175665,Functional-Cardio Workout,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
5953199645,Functional-Cardio Workout,1,30,35,1,15,25,10,5,1,5,128,Medium Effort
5939701019,Walk,3,35,15,5,5,10,15,5,5,10,108,Low Effort
5934807167,Functional-Cardio Workout,1,35,35,1,15,15,20,5,1,5,133,Medium Effort
5929763974,Functional-Cardio Workout,1,35,35,1,15,30,20,5,1,5,148,Medium Effort
5924075634,Functional-Cardio Workout,1,35,40,1,20,35,10,10,1,5,158,High Effort
5900809934,Functional-Cardio Workout,1,35,40,1,15,30,20,5,1,5,153,High Effort
5896904496,Functional-Cardio Workout,1,10,5,1,5,10,10,5,1,5,53,Low Effort
5890809973,Functional-Cardio Workout,1,25,35,1,15,30,20,5,1,5,138,Medium Effort
5885467592,Walk,1,5,5,1,5,10,10,5,15,10,67,Low Effort
5885137338,Functional-Cardio Workout,1,25,25,1,15,15,20,5,1,5,113,Low Effort
5879082229,Functional-Cardio Workout,1,35,50,1,20,30,15,5,1,5,163,High Effort
5863950360,Functional-Cardio Workout,1,20,15,1,10,15,15,5,1,5,88,Low Effort
5859218764,Functional-Cardio Workout,1,35,15,1,5,10,20,5,1,5,98,Low Effort
5853763657,Functional-Cardio Workout,1,30,40,1,20,30,20,5,1,5,153,High Effort
5847520331,Functional-Cardio Workout,1,30,40,1,20,25,20,5,1,5,148,Medium Effort
5842495083,Functional-Cardio Workout,1,25,35,1,15,30,10,10,1,5,133,Medium Effort
5825946864,Functional-Cardio Workout,1,0,50,1,15,30,20,5,1,5,128,Medium Effort
5821067108,Walk,4,30,15,1,10,10,10,5,15,30,130,Medium Effort
5818098347,Functional-Cardio Workout,1,25,25,1,10,30,20,5,1,5,123,Medium Effort
5815699476,Functional-Cardio Workout,1,20,35,1,20,35,15,5,1,5,138,Medium Effort
5804265383,Functional-Cardio Workout,1,20,25,1,10,25,5,10,1,5,103,Low Effort
5787866234,Functional-Cardio Workout,1,35,50,1,20,35,5,30,1,5,183,High Effort
5783620797,Functional-Cardio Workout,1,20,15,1,5,10,15,5,1,5,78,Low Effort
5776297704,Functional-Cardio Workout,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
5772699412,Functional-Cardio Workout,1,25,15,1,10,15,20,5,1,5,98,Low Effort
5758853482,Functional-Cardio Workout,1,50,40,1,10,30,20,5,1,5,163,High Effort
5750410557,Functional-Cardio Workout,1,40,35,1,10,15,20,5,1,5,133,Medium Effort
5740377305,Functional-Cardio Workout,1,0,50,1,15,30,20,5,1,5,128,Medium Effort
5735175604,Walk,2,10,5,5,5,10,10,5,15,10,77,Low Effort
5735077707,Functional-Cardio Workout,1,1,5,1,5,10,1,5,1,5,35,Low Effort
5728928772,Functional-Cardio Workout,1,30,40,1,15,25,20,5,1,5,143,Medium Effort
5713329937,Ride,1,50,35,1,10,15,20,5,1,5,143,Medium Effort
5703513415,Walk,2,30,15,5,10,15,10,5,5,10,107,Low Effort
5703338747,Functional-Cardio Workout,1,20,25,1,10,30,15,5,1,5,113,Low Effort
5698020487,WeightTraining,1,20,15,1,5,10,15,5,1,5,78,Low Effort
5693357615,Functional-Cardio Workout,1,35,40,1,20,30,20,5,1,5,158,High Effort
5686841946,Functional-Cardio Workout,1,15,25,1,15,30,15,5,1,5,113,Low Effort
5676518308,WeightTraining,1,0,15,1,5,10,20,5,1,5,63,Low Effort
5671778037,Functional-Cardio Workout,1,35,35,1,10,30,20,5,1,5,143,Medium Effort
5664823642,Functional-Cardio Workout,1,30,35,1,15,25,20,5,1,5,138,Medium Effort
5654185186,Functional-Cardio Workout,1,35,50,1,30,35,20,5,1,5,183,High Effort
5638909524,Functional-Cardio Workout,1,35,40,1,15,35,20,5,1,5,158,High Effort
5633806543,Functional-Cardio Workout,1,20,35,1,15,30,15,5,1,5,128,Medium Effort
5565733254,Functional-Cardio Workout,1,25,35,1,15,25,5,30,1,5,143,Medium Effort
5560058468,Functional-Cardio Workout,1,50,70,1,20,30,20,5,1,5,203,High Effort
5554215757,Functional-Cardio Workout,1,35,25,1,10,25,20,5,1,5,128,Medium Effort
5549420628,Functional-Cardio Workout,1,10,15,1,15,30,10,5,1,5,93,Low Effort
5545512088,Functional-Cardio Workout,1,20,35,1,15,25,15,5,1,5,123,Medium Effort
5528088779,Functional-Cardio Workout,1,30,40,1,20,25,20,5,1,5,148,Medium Effort
5525210690,WeightTraining,1,0,25,1,10,10,20,5,1,5,78,Low Effort
5519604289,Walk,3,0,15,5,5,15,15,5,5,10,78,Low Effort
5519405861,Functional-Cardio Workout,1,50,60,1,15,25,20,5,1,5,183,High Effort
5513792357,Functional-Cardio Workout,1,0,40,1,15,25,20,5,1,5,113,Low Effort
5492692239,Walk,3,0,15,5,5,10,15,5,5,10,73,Low Effort
5492415487,Functional-Cardio Workout,1,25,25,1,15,25,1,30,1,5,129,Medium Effort
5487741554,Functional-Cardio Workout,1,0,40,1,15,30,20,5,1,5,118,Low Effort
5482573251,WeightTraining,1,35,25,1,10,15,20,5,1,5,118,Low Effort
5471646872,Functional-Cardio Workout,1,50,70,1,20,30,20,5,1,5,203,High Effort
5448019778,Functional-Cardio Workout,1,25,25,1,30,25,20,5,1,5,138,Medium Effort
5437694761,Functional-Cardio Workout,1,15,25,1,15,25,15,5,1,5,108,Low Effort
5431611639,Functional-Cardio Workout,1,45,70,1,30,30,20,5,1,5,208,High Effort
5413394300,Functional-Cardio Workout,1,50,60,1,20,30,20,5,1,5,193,High Effort
5403837645,Functional-Cardio Workout,1,25,35,1,15,35,20,5,1,5,143,Medium Effort
5397331100,Functional-Cardio Workout,1,25,35,1,20,25,20,5,1,5,138,Medium Effort
5391320188,Functional-Cardio Workout,1,45,35,1,10,15,20,5,1,5,138,Medium Effort
5373437603,Functional-Cardio Workout,1,25,35,1,15,30,20,5,1,5,138,Medium Effort
5369005403,Functional-Cardio Workout,1,30,35,1,15,30,20,5,1,5,143,Medium Effort
5363798845,Functional-Cardio Workout,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
5358675721,Functional-Cardio Workout,1,50,40,1,10,30,20,5,1,5,163,High Effort
5357931763,Functional-Cardio Workout,1,15,35,1,20,25,15,5,1,5,123,Medium Effort
5352289456,Functional-Cardio Workout,1,30,40,1,20,25,20,5,1,5,148,Medium Effort
5340826688,WeightTraining,1,50,40,1,10,15,20,5,1,5,148,Medium Effort
5335683743,Functional-Cardio Workout,1,35,40,1,20,25,20,5,1,5,153,High Effort
5325671228,Functional-Cardio Workout,1,35,40,1,15,30,20,5,1,5,153,High Effort
5320430365,Functional-Cardio Workout,1,25,35,1,20,35,20,5,1,5,148,Medium Effort
5313699677,Functional-Cardio Workout,1,45,70,1,30,30,20,5,1,5,208,High Effort
5296852005,Functional-Cardio Workout,1,35,50,1,20,30,20,5,1,5,168,High Effort
5291883344,Functional-Cardio Workout,1,35,35,1,15,25,20,5,1,5,143,Medium Effort
5285057593,Run,25,50,90,5,35,35,5,30,20,15,310,High Effort
5278157571,Functional-Cardio Workout,1,45,50,1,15,30,20,5,1,5,173,High Effort
5247210159,Functional-Cardio Workout,1,40,50,1,15,30,20,5,1,5,168,High Effort
5237194093,Functional-Cardio Workout,1,50,60,1,15,30,10,25,1,5,198,High Effort
5214820639,Functional-Cardio Workout,1,0,40,1,15,25,20,5,1,5,113,Low Effort
5210895183,Functional-Cardio Workout,1,40,40,1,15,15,20,5,1,5,143,Medium Effort
5205093412,Functional-Cardio Workout,1,30,40,1,15,25,20,5,1,5,143,Medium Effort
5196683003,Functional-Cardio Workout,1,0,40,1,10,30,20,5,1,5,113,Low Effort
5179739192,WeightTraining,1,45,25,1,10,15,20,5,1,5,128,Medium Effort
5169370331,Functional-Cardio Workout,1,30,15,1,10,15,20,5,1,5,103,Low Effort
5163867163,Functional-Cardio Workout,1,35,40,1,15,25,20,5,1,5,148,Medium Effort
5156608015,Functional-Cardio Workout,1,40,35,1,10,15,20,5,1,5,133,Medium Effort
5152337963,Functional-Cardio Workout,1,10,15,1,10,15,10,5,1,5,73,Low Effort
5139234747,Functional-Cardio Workout,1,50,90,1,15,35,20,5,1,5,223,High Effort
5133993504,Functional-Cardio Workout,1,35,50,1,20,35,20,5,1,5,173,High Effort
5127986917,Functional-Cardio Workout,1,35,40,1,20,30,20,5,1,5,158,High Effort
5121828473,Functional-Cardio Workout,1,35,40,1,15,30,10,20,1,5,158,High Effort
5115615460,Functional-Cardio Workout,1,40,50,1,30,30,20,5,1,5,183,High Effort
5095684033,Functional-Cardio Workout,1,40,35,1,10,30,20,5,1,5,148,Medium Effort
5093004935,Functional-Cardio Workout,1,25,40,1,20,30,20,5,1,5,148,Medium Effort
5087045370,Functional-Cardio Workout,1,40,50,1,20,35,20,5,1,5,178,High Effort
5078917328,Functional-Cardio Workout,1,35,35,1,15,30,20,5,1,5,148,Medium Effort
5074876104,Functional-Cardio Workout,1,0,40,1,15,25,20,5,1,5,113,Low Effort
5011166637,Functional-Cardio Workout,1,15,25,1,15,25,15,5,1,5,108,Low Effort
5004418150,Functional-Cardio Workout,1,50,70,1,20,30,20,5,1,5,203,High Effort
4992825114,Functional-Cardio Workout,1,0,40,1,10,25,10,20,1,5,113,Low Effort
4987694582,Functional-Cardio Workout,1,15,15,1,10,15,15,5,1,5,83,Low Effort
4975447653,Functional-Cardio Workout,1,15,25,1,15,25,10,5,1,5,103,Low Effort
4970468207,Functional-Cardio Workout,1,35,35,1,10,25,20,5,1,5,138,Medium Effort
4964728826,Functional-Cardio Workout,1,10,15,1,15,25,10,5,1,5,88,Low Effort
4957528338,Run,10,30,50,5,30,30,5,30,20,15,225,High Effort
4952868127,Functional-Cardio Workout,1,40,40,1,15,25,20,5,1,5,153,High Effort
4935645950,Functional-Cardio Workout,1,50,70,1,10,15,20,5,1,5,178,High Effort
4929923924,Functional-Cardio Workout,1,50,80,1,10,30,20,5,1,5,203,High Effort
4925668855,Functional-Cardio Workout,1,40,40,1,15,30,1,30,1,5,164,High Effort
4920636848,Functional-Cardio Workout,1,25,35,1,20,30,5,25,1,5,148,Medium Effort
4915185469,Functional-Cardio Workout,1,30,35,1,15,30,20,5,1,5,143,Medium Effort
4901894948,Functional-Cardio Workout,1,50,40,1,10,15,20,5,1,5,148,Medium Effort
4894973720,Functional-Cardio Workout,1,50,60,1,10,25,20,5,1,5,178,High Effort
4886529054,Functional-Cardio Workout,1,25,25,1,10,30,20,5,1,5,123,Medium Effort
4880666958,Functional-Cardio Workout,1,45,50,1,15,25,20,5,1,5,168,High Effort
4874146922,Functional-Cardio Workout,1,35,40,1,15,30,20,5,1,5,153,High Effort
4860987639,Functional-Cardio Workout,1,35,35,1,10,25,20,5,1,5,138,Medium Effort
4855077172,Walk,2,25,15,5,5,10,10,5,5,10,92,Low Effort
4854893423,Functional-Cardio Workout,1,30,35,1,10,25,20,5,1,5,133,Medium Effort
4850701851,Functional-Cardio Workout,1,10,15,1,10,15,10,5,1,5,73,Low Effort
4845169334,Functional-Cardio Workout,1,45,50,1,15,25,20,5,1,5,168,High Effort
4838630993,Yoga,1,15,5,1,5,10,15,5,1,5,63,Low Effort
4832500182,Functional-Cardio Workout,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
4827427464,Functional-Cardio Workout,1,25,35,1,15,30,20,5,1,5,138,Medium Effort
4809641756,Functional-Cardio Workout,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
4804756058,Functional-Cardio Workout,1,30,35,1,20,30,20,5,1,5,148,Medium Effort
4799257614,Functional-Cardio Workout,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
4792927722,Functional-Cardio Workout,1,35,40,1,15,25,20,5,1,5,148,Medium Effort
4783185509,Functional-Cardio Workout,1,0,25,1,10,15,20,5,1,5,83,Low Effort
4773163688,Functional-Cardio Workout,1,35,25,1,10,15,20,5,1,5,118,Low Effort
4767157186,Functional-Cardio Workout,1,15,25,1,20,25,15,5,1,5,113,Low Effort
4763079712,Functional-Cardio Workout,1,30,35,1,20,30,20,5,1,5,148,Medium Effort
4756274364,Functional-Cardio Workout,1,25,40,1,20,25,20,5,1,5,143,Medium Effort
4747434122,Functional-Cardio Workout,1,20,35,1,15,35,15,5,1,5,133,Medium Effort
4741205103,Functional-Cardio Workout,1,35,40,1,15,15,20,5,1,5,138,Medium Effort
4734128026,Functional-Cardio Workout,1,15,25,1,15,25,15,5,1,5,108,Low Effort
4730136600,Functional-Cardio Workout,1,30,40,1,20,30,1,30,1,5,159,High Effort
4724827491,Functional-Cardio Workout,1,25,35,1,20,35,20,5,1,5,148,Medium Effort
4718449246,Functional-Cardio Workout,1,35,35,1,15,30,20,5,1,5,148,Medium Effort
4707904863,Functional-Cardio Workout,1,30,40,1,15,25,5,25,1,5,148,Medium Effort
4702683752,Functional-Cardio Workout,1,35,40,1,15,30,20,5,1,5,153,High Effort
4697880004,Functional-Cardio Workout,1,50,60,1,15,25,20,5,1,5,183,High Effort
4697090333,Functional-Cardio Workout,1,1,5,1,5,10,1,30,1,5,60,Low Effort
4691366730,Functional-Cardio Workout,1,45,40,1,10,25,20,5,1,5,153,High Effort
4684363148,Functional-Cardio Workout,1,35,40,1,15,35,20,5,1,5,158,High Effort
4681572902,Functional-Cardio Workout,1,15,25,1,15,30,15,5,1,5,113,Low Effort
4676730531,Functional-Cardio Workout,1,35,40,1,20,35,20,5,1,5,163,High Effort
4670974590,Functional-Cardio Workout,1,25,15,1,5,15,20,5,1,5,93,Low Effort
4664901973,Functional-Cardio Workout,1,25,35,1,20,35,20,5,1,5,148,Medium Effort
4659292830,Functional-Cardio Workout,1,35,40,1,15,30,20,5,1,5,153,High Effort
4654675027,Functional-Cardio Workout,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
4648822139,Functional-Cardio Workout,1,35,40,1,15,30,20,5,1,5,153,High Effort
4643647780,Functional-Cardio Workout,1,45,50,1,15,30,1,30,1,5,179,High Effort
4632067500,Functional-Cardio Workout,1,25,35,1,20,30,1,30,1,5,149,Medium Effort
4626041247,Functional-Cardio Workout,1,25,35,1,20,30,10,5,1,5,133,Medium Effort
4620671164,Functional-Cardio Workout,1,0,40,1,10,30,20,5,1,5,113,Low Effort
4616918075,Yoga,1,25,5,1,5,10,20,5,1,5,78,Low Effort
4612179691,Functional-Cardio Workout,1,5,15,1,30,35,1,25,1,5,119,Low Effort
4603864941,Functional-Cardio Workout,1,35,40,1,15,25,10,20,1,5,153,High Effort
4601727285,Functional-Cardio Workout,1,20,25,1,20,30,5,20,1,5,128,Medium Effort
4595027697,Functional-Cardio Workout,1,40,40,1,15,30,20,5,1,5,158,High Effort
4589564300,Functional-Cardio Workout,1,35,35,1,15,30,15,5,1,5,143,Medium Effort
4584977254,WeightTraining,1,35,35,1,15,30,20,5,1,5,148,Medium Effort
4579063556,WeightTraining,1,30,40,1,20,25,20,5,1,5,148,Medium Effort
4573463381,WeightTraining,1,25,25,1,10,15,20,5,1,5,108,Low Effort
4565923712,Functional-Cardio Workout,1,20,25,1,15,30,5,25,1,5,128,Medium Effort
4551706506,Functional-Cardio Workout,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
4545915819,Functional-Cardio Workout,1,25,25,1,10,15,10,5,1,5,98,Low Effort
4536718987,WeightTraining,1,20,15,1,5,15,15,5,1,5,83,Low Effort
4517342532,WeightTraining,1,30,35,1,15,15,20,5,1,5,128,Medium Effort
4513706567,Yoga,1,10,5,1,5,10,10,5,1,5,53,Low Effort
4509937522,Functional-Cardio Workout,1,40,40,1,20,30,10,20,1,5,168,High Effort
4506326857,Functional-Cardio Workout,1,15,25,1,20,30,10,5,1,5,113,Low Effort
4501972950,WeightTraining,1,35,35,1,15,25,20,5,1,5,143,Medium Effort
4498529130,Functional-Cardio Workout,1,20,35,1,20,35,5,25,1,5,148,Medium Effort
4492718676,WeightTraining,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
4484917666,WeightTraining,1,5,15,1,15,15,10,5,1,5,73,Low Effort
4479520037,WeightTraining,1,5,15,1,20,30,10,5,1,5,93,Low Effort
4476585460,Ride,1,50,60,1,15,25,20,5,1,5,183,High Effort
4472934653,WeightTraining,1,20,25,1,10,15,15,5,1,5,98,Low Effort
4472843503,Functional-Cardio Workout,1,1,5,1,15,15,5,5,1,5,54,Low Effort
4468614284,Functional-Cardio Workout,1,10,25,1,30,30,1,20,1,5,124,Medium Effort
4468614083,Ride,15,50,40,5,10,15,20,5,30,25,215,High Effort
4464258507,WeightTraining,1,15,15,1,15,15,15,5,1,5,88,Low Effort
4464175522,Ride,1,40,40,1,15,15,20,5,1,5,143,Medium Effort
4447470450,Ride,1,0,40,1,15,25,20,5,1,5,113,Low Effort
4443800257,WeightTraining,1,1,5,1,10,15,5,5,1,5,49,Low Effort
4443766710,Functional-Cardio Workout,1,30,35,1,15,30,20,5,1,5,143,Medium Effort
4433872817,Functional-Cardio Workout,1,25,35,1,15,30,5,30,1,5,148,Medium Effort
4428490221,Functional-Cardio Workout,1,25,35,1,20,25,20,5,1,5,138,Medium Effort
4426687692,Functional-Cardio Workout,1,15,25,1,30,30,15,5,1,5,128,Medium Effort
4416547886,Run,10,0,50,5,15,15,5,30,20,15,165,High Effort
